collector_id,display_name,preferred_language,home_city,operating_areas,device_tier,literacy_tier,active_days_per_month,joined_on,onboarded_by,pii_minimised
COL2000,Suresh Shinde,mr,Mumbai,Andheri East|Malad West,entry,numerals_only,20,2025-05-17,ngo_partner,True
COL2001,Arjun Sawant,mr,Nagpur,Manish Nagar,entry,numerals_only,28,2025-09-20,field_camp,True
COL2002,Sanjay Dhage,hi,Pimpri-Chinchwad,Moshi,entry,functional,16,2025-05-24,peer_referral,True
COL2003,Vikas Chavan,mr,Nashik,Ambad|Cidco|Deolali,entry,functional,23,2025-09-07,field_camp,True
COL2004,Bhaskar Kamble,mr,Aurangabad,Chikalthana,entry,numerals_only,18,2025-04-24,ngo_partner,True
COL2005,Sagar Ansari,mr,Pune,Dhankawadi|Kothrud|Wagholi,entry,numerals_only,19,2026-07-18,peer_referral,True
COL2006,Shobha Khan,mr,Pune,Bhosari|Hadapsar,entry,non_reader,28,2026-06-04,field_camp,True
COL2007,Ravi Yadav,mr,Nashik,Cidco|Satpur,entry,non_reader,7,2026-03-27,peer_referral,True
COL2008,Rakesh Pawar,mr,Pune,Wagholi|Yerawada,entry,functional,20,2025-03-29,peer_referral,True
COL2009,Sindhu Sawant,mr,Mumbai,Andheri East|Malad West,feature_android,non_reader,28,2026-03-10,field_camp,True
COL2010,Sunita Salunkhe,mr,Nashik,Cidco,entry,functional,15,2025-05-06,peer_referral,True
COL2011,Vaishali Lokhande,mr,Nagpur,Hingna|Manish Nagar|Sitabuldi,entry,functional,15,2025-10-02,field_camp,True
COL2012,Shobha Ghorpade,mr,Pune,Kothrud|Wagholi,entry,numerals_only,20,2025-11-08,ngo_partner,True
COL2013,Deepak Qureshi,mr,Nagpur,Sitabuldi,entry,functional,16,2026-01-24,peer_referral,True
COL2014,Suresh Sonawane,mr,Nashik,Nashik Road|Satpur,mid,numerals_only,19,2025-11-10,peer_referral,True
COL2015,Bhaskar Sawant,mr,Pimpri-Chinchwad,Akurdi|Chinchwad|Moshi,feature_android,non_reader,27,2025-11-20,peer_referral,True
COL2016,Nitin Nikam,hi,Pune,Hadapsar,entry,functional,26,2026-02-03,ngo_partner,True
COL2017,Ashok More,mr,Pimpri-Chinchwad,Akurdi|Moshi,entry,functional,15,2025-04-21,field_camp,True
COL2018,Shabana Nikam,mr,Pune,Kothrud|Yerawada,mid,non_reader,19,2025-10-30,peer_referral,True
COL2019,Arjun Mane,mr,Mumbai,Bhandup|Dharavi|Govandi,entry,functional,17,2026-03-08,recycler_referral,True
COL2020,Firoz Nikam,mr,Mumbai,Govandi|Mankhurd|Vikhroli,mid,numerals_only,11,2026-07-30,ngo_partner,True
COL2021,Rakesh Bansode,hi,Nagpur,Wadi,entry,numerals_only,24,2025-06-08,ngo_partner,True
COL2022,Sindhu More,other,Pune,Dhankawadi|Hadapsar,entry,functional,19,2026-02-15,field_camp,True
COL2023,Sunil Khan,mr,Mumbai,Dharavi|Vikhroli,entry,numerals_only,18,2025-04-25,recycler_referral,True
COL2024,Rakesh Kumar,hi,Mumbai,Bhandup|Kurla|Vikhroli,mid,numerals_only,21,2025-05-03,field_camp,True
COL2025,Balu Jadhav,hi,Nagpur,Butibori|Hingna|Manish Nagar,entry,non_reader,20,2025-09-14,field_camp,True
COL2026,Rekha Yadav,mr,Pimpri-Chinchwad,Akurdi,entry,numerals_only,17,2025-07-12,recycler_referral,True
COL2027,Vikas Sawant,hi,Mumbai,Govandi,entry,non_reader,14,2026-06-15,recycler_referral,True
COL2028,Prakash Nikam,other,Nagpur,Butibori|Kamptee Road|Manish Nagar,mid,numerals_only,15,2025-12-23,field_camp,True
COL2029,Nitin Bansode,mr,Aurangabad,Cidco N-7,entry,numerals_only,11,2026-01-11,recycler_referral,True
COL2030,Manoj Qureshi,mr,Pune,Hadapsar|Kothrud,entry,numerals_only,16,2025-11-05,peer_referral,True
COL2031,Sagar Waghmare,hi,Pune,Bhosari|Hadapsar,entry,non_reader,20,2025-10-23,field_camp,True
COL2032,Anita Yadav,hi,Pune,Kothrud,entry,non_reader,25,2025-12-11,field_camp,True
COL2033,Sunil Bansode,mr,Mumbai,Mankhurd|Vikhroli,entry,numerals_only,25,2025-11-17,recycler_referral,True
COL2034,Dattatray Shinde,mr,Nashik,Deolali|Nashik Road|Panchavati,entry,non_reader,18,2025-10-09,field_camp,True
COL2035,Manoj Khan,mr,Pune,Dhankawadi|Wagholi,entry,numerals_only,18,2025-11-18,peer_referral,True
COL2036,Salim Tambe,hi,Nashik,Panchavati,entry,functional,12,2026-05-14,peer_referral,True
COL2037,Sanjay Sawant,mr,Nagpur,Hingna|Manish Nagar,entry,functional,28,2025-09-19,field_camp,True
COL2038,Sagar Lokhande,mr,Nagpur,Butibori|Hingna|Manish Nagar,entry,non_reader,18,2026-04-20,field_camp,True
COL2039,Imran Pawar,mr,Mumbai,Andheri East|Bhandup|Dharavi,entry,numerals_only,19,2026-04-17,peer_referral,True
COL2040,Sunil Ansari,other,Nashik,Panchavati,entry,numerals_only,21,2025-06-11,recycler_referral,True
COL2041,Firoz Deshmukh,other,Pune,Dhankawadi|Hadapsar|Yerawada,entry,functional,18,2025-10-26,field_camp,True
COL2042,Ujwala Rathod,hi,Nagpur,Hingna|Wadi,entry,numerals_only,17,2025-08-04,peer_referral,True
COL2043,Munna More,mr,Pune,Dhankawadi|Kothrud|Wagholi,entry,functional,14,2026-02-13,field_camp,True
COL2044,Munna Chavan,hi,Pimpri-Chinchwad,Chinchwad|Moshi,entry,functional,14,2025-10-05,recycler_referral,True
COL2045,Sanjay Ghorpade,hi,Pune,Katraj,mid,numerals_only,16,2026-06-24,field_camp,True
COL2046,Vaishali Shinde,mr,Nagpur,Butibori|Sitabuldi|Wadi,entry,numerals_only,22,2025-03-20,peer_referral,True
COL2047,Sagar Nikam,mr,Pune,Hadapsar|Wagholi,entry,numerals_only,28,2025-09-03,peer_referral,True
COL2048,Sanjay Bhosale,mr,Mumbai,Andheri East,entry,non_reader,22,2026-06-07,ngo_partner,True
COL2049,Deepak Gaikwad,other,Pune,Bhosari|Wagholi,entry,functional,20,2026-02-17,peer_referral,True
COL2050,Suresh Salunkhe,mr,Aurangabad,Cidco N-7|Garkheda,entry,non_reader,26,2026-01-10,field_camp,True
COL2051,Firoz Rathod,mr,Mumbai,Andheri East|Malad West|Mankhurd,entry,functional,23,2026-05-05,peer_referral,True
COL2052,Kavita Kamble,mr,Pune,Katraj|Vishrantwadi|Yerawada,entry,numerals_only,18,2025-03-27,recycler_referral,True
COL2053,Rahul More,mr,Pimpri-Chinchwad,Akurdi|Chinchwad,entry,numerals_only,17,2025-06-30,peer_referral,True
COL2054,Bhaskar Jadhav,hi,Mumbai,Bhandup|Dharavi|Malad West,entry,functional,12,2026-04-16,field_camp,True
COL2055,Imran Nikam,mr,Mumbai,Govandi,feature_android,functional,22,2026-07-07,field_camp,True
COL2056,Suresh Qureshi,mr,Pune,Wagholi,entry,numerals_only,15,2025-05-31,recycler_referral,True
COL2057,Rakesh Bhosale,mr,Pune,Bhosari|Katraj,entry,functional,23,2026-07-24,ngo_partner,True
COL2058,Rakesh More,hi,Nashik,Ambad,entry,non_reader,17,2025-08-28,field_camp,True
COL2059,Manoj Qureshi,hi,Mumbai,Mankhurd|Vikhroli,entry,non_reader,15,2025-09-07,peer_referral,True
COL2060,Rukhsana Lokhande,other,Mumbai,Andheri East,entry,numerals_only,12,2025-11-15,peer_referral,True
COL2061,Anita Ghorpade,mr,Mumbai,Dharavi|Mankhurd,entry,functional,15,2026-04-26,ngo_partner,True
COL2062,Sandeep Sawant,mr,Mumbai,Malad West,mid,functional,13,2025-11-20,field_camp,True
COL2063,Rahul Yadav,mr,Nashik,Ambad|Nashik Road,entry,numerals_only,24,2025-09-11,recycler_referral,True
COL2064,Rakesh Dhage,mr,Mumbai,Govandi|Kurla|Mankhurd,entry,non_reader,19,2026-01-10,recycler_referral,True
COL2065,Rahul Ingle,hi,Pune,Wagholi,entry,functional,22,2025-07-27,field_camp,True
COL2066,Kavita Nikam,mr,Mumbai,Andheri East|Dharavi|Malad West,entry,non_reader,25,2025-03-10,peer_referral,True
COL2067,Nitin Ingle,mr,Pune,Dhankawadi|Vishrantwadi,mid,numerals_only,19,2025-08-07,field_camp,True
COL2068,Vikas Rathod,mr,Nashik,Cidco|Satpur,mid,numerals_only,20,2026-05-22,field_camp,True
COL2069,Salim Gaikwad,hi,Pimpri-Chinchwad,Akurdi|Nigdi|Pimpri,entry,numerals_only,10,2026-07-17,field_camp,True
COL2070,Laxmi Deshmukh,mr,Pune,Vishrantwadi|Yerawada,feature_android,numerals_only,17,2025-06-01,ngo_partner,True
COL2071,Tukaram More,hi,Pune,Hadapsar|Katraj|Wagholi,entry,functional,26,2026-03-14,ngo_partner,True
COL2072,Rahul Gaikwad,hi,Nashik,Cidco|Nashik Road|Panchavati,mid,functional,23,2026-06-27,ngo_partner,True
COL2073,Sanjay Waghmare,mr,Nagpur,Butibori|Kamptee Road|Manish Nagar,entry,non_reader,21,2025-12-27,field_camp,True
COL2074,Kailas Jadhav,mr,Mumbai,Bhandup|Govandi|Vikhroli,entry,non_reader,25,2026-07-23,peer_referral,True
COL2075,Sarika Jadhav,mr,Mumbai,Bhandup|Govandi|Vikhroli,entry,non_reader,17,2025-08-23,ngo_partner,True
COL2076,Deepak Shaikh,hi,Mumbai,Dharavi|Vikhroli,entry,functional,23,2025-05-06,field_camp,True
COL2077,Ashok Pawar,hi,Mumbai,Bhandup|Dharavi|Govandi,entry,numerals_only,18,2025-05-26,ngo_partner,True
COL2078,Rakesh Qureshi,mr,Mumbai,Bhandup|Govandi,entry,functional,10,2026-06-14,field_camp,True
COL2079,Sunita Pawar,mr,Aurangabad,Shendra,entry,numerals_only,23,2025-05-21,peer_referral,True
COL2080,Pandurang Dhage,other,Pimpri-Chinchwad,Akurdi|Moshi|Talawade,entry,non_reader,21,2026-02-25,ngo_partner,True
